id,command,lastname,firstname,rank,badge_no
000001, O D,SMITH,GERALD,Police Officer,31902
000003,001 DET,ADAMS,PAUL,Detective,00188
000004,001 DET,BANVILLE,JOHN,Detective,06808
000007,001 DET,BISOGNA,JOSEPH,Detective,01515
000008,001 DET,BRACERO,ROBERT,Lieutenant,00000
000009,001 DET,BROWN,TRENTON,Detective,02525
000010,001 DET,BURGOS,ANGELO,Lieutenant,00000
000011,001 DET,CIRILO,EDUARDO,Detective,02516
000012,001 DET,COLONNA,MICHAEL,Detective,00991
000013,001 DET,COZZI,ANTHONY,Detective,01612
000014,001 DET,DELPOZO,RAUL,Detective,00207
000016,001 DET,DIPAOLA,LOUIS,Detective,02323
000017,001 DET,DONOHUE,WILLIAM,Detective,00225
000018,001 DET,DROUIN,JAMES,Lieutenant,00000
000020,001 DET,FELICETTI,FRANK,Detective,01194
000021,001 DET,FRANCISCO,FRANK,Detective,02987
000023,001 DET,FULLAM,BRIAN,Detective,01166
000024,001 DET,GEORGE,STEVEN,Detective,05331
000026,001 DET,GRAHAM,MARTIN,Detective,03674
000028,001 DET,HOWARD,DARICE,Detective,04835
000029,001 DET,IRIZARRY,FEDERICO,Detective,04233
000030,001 DET,KOSOWSKI,MICHAEL,Sergeant,00739
000031,001 DET,LAROSE,DAVID,Detective,04324
000033,001 DET,LOFRANCO,JAMES,Detective,05572
000034,001 DET,LOPEZ,EZEQUIEL,Detective,04862
000036,001 DET,MANSFIELD,STEPHEN,Detective,02863
000037,001 DET,MATUSZAK,DIANE,Detective,00300
000038,001 DET,MCGOUGH,HUGH,Detective,02266
000039,001 DET,MECABE,BRIAN,Detective,05681
000041,001 DET,MOONEY,MICHAEL,Detective,04480
000042,001 DET,MYERS,ROBERT,Detective,02934
000045,001 DET,REINA,NICHOLAS,Detective,06630
000048,001 DET,THEOFANOUS,STEPHEN,Detective,05904
000050,001 DET,TORRES,BENNY,Detective,02362
000051,001 DET,VERGONA,JOHN,Detective,04414
000053,001 PCT,ADDEO,CHRISTOPHE,Sergeant,4279
000055,001 PCT,AGOSTO,DAVID,Detective,02695
000058,001 PCT,ALBARANO,DAMIAN,Sergeant,00187
000061,001 PCT,ALMANZAR,MANUEL,Police Officer,08159
000063,001 PCT,AMANIERA,ROBERT,Police Officer,07478
000064,001 PCT,ANDERSON,EDWARD,Police Officer,14461
000067,001 PCT,ANNIBALE,JOHN,Police Officer,21675
000068,001 PCT,ARCE,GEORGE,Police Officer,07356
000070,001 PCT,AUSTIN,JOHN,Police Officer,09298
000073,001 PCT,BANKS,TANISHA,Police Officer,22819
000078,001 PCT,BATIGNANI,DEVON,Police Officer,03661
000081,001 PCT,BELLOMO,JOSEPH,Police Officer,14826
000083,001 PCT,BEST,BARRY,Police Officer,03538
000085,001 PCT,BLAINE,STEVEN,Police Officer,11386
000087,001 PCT,BOHN,CHRISTOP,Police Officer,16922
000088,001 PCT,BOSS,JOSEPH,Police Officer,11904
000089,001 PCT,BOWEN,TRACY,Police Officer,18506
000090,001 PCT,BRAINE,CHRISTOPHE,Police Officer,06907
000091,001 PCT,BRAINE,LORI,Police Officer,29966
000092,001 PCT,BRECH,TODD,Police Officer,00169
000093,001 PCT,BRIER,DANIEL,Police Officer,21510
000096,001 PCT,BRUNO,LISA,Sergeant,04679
000097,001 PCT,BURICA,PATRICK,Police Officer,20722
000099,001 PCT,BUSH,JOHN,Police Officer,08121
000100,001 PCT,BUSH,MATTHEW,Police Officer,01154
000101,001 PCT,BUTT,KEVIN,Police Officer,08916
000102,001 PCT,CALDERONE,MICHAEL,Police Officer,00328
000106,001 PCT,CARBONE,MATTHEW,Police Officer,19759
000109,001 PCT,CAROLAN,EDWARD,Captain,00000
000113,001 PCT,CHIACCHERI,LOUIS,Police Officer,02786
000114,001 PCT,CHLANDA,PHILIP,Police Officer,28562
000116,001 PCT,CHOI,JOHN,Police Officer,12583
000118,001 PCT,CHRISTIE,ROBERT,Lieutenant,00000
000120,001 PCT,CIRONE,BRIAN,Police Officer,08058
000121,001 PCT,CISERANO,MARCUS,Police Officer,25204
000122,001 PCT,CLARK,DILLON,Police Officer,14663
000123,001 PCT,CLARK,GLENN,Lieutenant,00000
000124,001 PCT,CLARKE,ARTHUR,Police Officer,08001
000126,001 PCT,CODD,GEORGE,Sergeant,02381
000127,001 PCT,COLTON,EDWIN,Sergeant,00266
000128,001 PCT,CONNOLLY,DENISE,Lieutenant,00000
000129,001 PCT,CONNORS,JOHN,Police Officer,10539
000130,001 PCT,CORMICAN,KEVIN,Police Officer,19632
000131,001 PCT,CORRADENGO,MICHAEL,Police Officer,04727
000133,001 PCT,COSTA,PHILIP,Police Officer,03743
000134,001 PCT,CREMIN,EDWARD,Sergeant,00610
000136,001 PCT,CURTIS,AURORA,Police Officer,06578
000138,001 PCT,DANIELE,RALPH,Police Officer,27405
000142,001 PCT,DELURY,SUSAN,Lieutenant,00000
000146,001 PCT,DETOMA,ELENA,Police Officer,15959
000147,001 PCT,DEVIVO,VICTORIA,Police Officer,9313
000151,001 PCT,DONNELLY,STEPHEN,Police Officer,16806
000152,001 PCT,DONOFRIO,ROBERT,Lieutenant,00000
000153,001 PCT,DOSCHER,NICHOLAS,Police Officer,02203
000155,001 PCT,DUSHAJ,JAKE,Police Officer,07788
000157,001 PCT,EDWARDS,JAMAL,Police Officer,08932
