id,command,lastname,firstname,rank,badge_no
000001, O D,Smith,Gerald,Police Officer,31902
000003,001 DET,Adams,Paul,Detective,00188
000004,001 DET,Banville,John,Detective,06808
000007,001 DET,Bisogna,Joseph,Detective,01515
000008,001 DET,Bracero,Robert,Lieutenant,00000
000009,001 DET,Brown,Trenton,Detective,02525
000010,001 DET,Burgos,Angelo,Lieutenant,00000
000011,001 DET,Cirilo,Eduardo,Detective,02516
000012,001 DET,Colonna,Michael,Detective,00991
000013,001 DET,Cozzi,Anthony,Detective,01612
000014,001 DET,Delpozo,Raul,Detective,00207
000016,001 DET,Dipaola,Louis,Detective,02323
000017,001 DET,Donohue,William,Detective,00225
000018,001 DET,Drouin,James,Lieutenant,00000
000020,001 DET,Felicetti,Frank,Detective,01194
000021,001 DET,Francisco,Frank,Detective,02987
000023,001 DET,Fullam,Brian,Detective,01166
000025,001 DET,George,Steven,Detective,05331
000027,001 DET,Graham,Martin,Detective,03674
000029,001 DET,Howard,Darice,Detective,04835
000030,001 DET,Irizarry,Federico,Detective,04233
000031,001 DET,Kosowski,Michael,Sergeant,00739
000032,001 DET,Larose,David,Detective,04324
000034,001 DET,Lofranco,James,Detective,05572
000035,001 DET,Lopez,Ezequiel,Detective,04862
000036,001 DET,Mansfield,Stephen,Detective,02863
000037,001 DET,Matuszak,Diane,Detective,00300
000038,001 DET,Mcgough,Hugh,Detective,02266
000039,001 DET,Mecabe,Brian,Detective,05681
000041,001 DET,Mooney,Michael,Detective,04480
000042,001 DET,Myers,Robert,Detective,02934
000046,001 DET,Reina,Nicholas,Detective,06630
000049,001 DET,Theofanous,Stephen,Detective,05904
000051,001 DET,Torres,Benny,Detective,02362
000052,001 DET,Vergona,John,Detective,04414
000054,001 PCT,Addeo,Christophe,Sergeant,4279
000056,001 PCT,Agosto,David,Detective,02695
000059,001 PCT,Albarano,Damian,Sergeant,00187
000061,001 PCT,Almanzar,Manuel,Police Officer,08159
000063,001 PCT,Amaniera,Robert,Police Officer,07478
000064,001 PCT,Anderson,Edward,Police Officer,14461
000067,001 PCT,Annibale,John,Police Officer,21675
000068,001 PCT,Arce,George,Police Officer,07356
000070,001 PCT,Austin,John,Police Officer,09298
000073,001 PCT,Banks,Tanisha,Police Officer,22819
000077,001 PCT,Batignani,Devon,Police Officer,03661
000080,001 PCT,Bellomo,Joseph,Police Officer,14826
000082,001 PCT,Best,Barry,Police Officer,03538
000084,001 PCT,Blaine,Steven,Police Officer,11386
000086,001 PCT,Bohn,Christop,Police Officer,16922
000087,001 PCT,Boss,Joseph,Police Officer,11904
000089,001 PCT,Braine,Christophe,Police Officer,06907
000090,001 PCT,Braine,Lori,Police Officer,29966
000091,001 PCT,Brech,Todd,Police Officer,00169
000092,001 PCT,Brier,Daniel,Police Officer,21510
000095,001 PCT,Bruno,Lisa,Sergeant,04679
000097,001 PCT,Burica,Patrick,Police Officer,20722
000099,001 PCT,Bush,John,Police Officer,08121
000100,001 PCT,Bush,Matthew,Police Officer,01154
000101,001 PCT,Butt,Kevin,Police Officer,08916
000102,001 PCT,Calderone,Michael,Police Officer,00328
000105,001 PCT,Carbone,Matthew,Police Officer,19759
000108,001 PCT,Carolan,Edward,Captain,00000
000112,001 PCT,Chiaccheri,Louis,Police Officer,02786
000113,001 PCT,Chlanda,Philip,Police Officer,28562
000115,001 PCT,Choi,John,Police Officer,12583
000117,001 PCT,Christie,Robert,Lieutenant,00000
000119,001 PCT,Cirone,Brian,Police Officer,08058
000120,001 PCT,Ciserano,Marcus,Police Officer,25204
000122,001 PCT,Clark,Glenn,Lieutenant,00000
000123,001 PCT,Clarke,Arthur,Police Officer,08001
000125,001 PCT,Codd,George,Sergeant,02381
000126,001 PCT,Colton,Edwin,Sergeant,00266
000127,001 PCT,Connolly,Denise,Lieutenant,00000
000128,001 PCT,Connors,John,Police Officer,10539
000129,001 PCT,Cormican,Kevin,Police Officer,19632
000130,001 PCT,Corradengo,Michael,Police Officer,04727
000131,001 PCT,Costa,Philip,Police Officer,03743
000132,001 PCT,Cremin,Edward,Sergeant,00610
000134,001 PCT,Curtis,Aurora,Police Officer,06578
000136,001 PCT,Daniele,Ralph,Police Officer,27405
000140,001 PCT,Delury,Susan,Lieutenant,00000
000143,001 PCT,Detoma,Elena,Police Officer,15959
000144,001 PCT,Devivo,Victoria,Police Officer,9313
000148,001 PCT,Donnelly,Stephen,Police Officer,16806
000149,001 PCT,Donofrio,Robert,Lieutenant,00000
000150,001 PCT,Doscher,Nicholas,Police Officer,02203
000152,001 PCT,Dushaj,Jake,Police Officer,07788
000153,001 PCT,Edwards,Jamal,Police Officer,08932
000154,001 PCT,Eisenberg,Richard,Lieutenant,00000
000160,001 PCT,Ficalora,Carl,Police Officer,21923
000161,001 PCT,Filipowicz,Neil,Police Officer,16819
000162,001 PCT,Fine,Richard,Sergeant,04877
000163,001 PCT,Fiore,Vincent,Police Officer,25517
000164,001 PCT,Fiorella,John,Police Officer,29951
000165,001 PCT,Fitzgibbons,Shawn,Police Officer,19780
000166,001 PCT,Flagg,Wayne,Police Officer,27278
000168,001 PCT,Fopeano,Matthew,Police Officer,15306
000174,001 PCT,Garcia,Nancy,Sergeant,02356
000176,001 PCT,Gargiulo,James,Sergeant,00381
000177,001 PCT,Gatto,Sharon,Police Officer,15967
000180,001 PCT,Gibbons,Brian,Police Officer,00525
