id,command,lastname,firstname,rank,badge_no
000002,001 DET,ADAMS,PAUL,Detective,00188
000003,001 DET,BANVILLE,JOHN,Detective,06808
000006,001 DET,BISOGNA,JOSEPH,Detective,01515
000007,001 DET,BRACERO,ROBERT,Lieutenant,00000
000008,001 DET,BROWN,TRENTON,Detective,02525
000009,001 DET,BURGOS,ANGELO,Lieutenant,00000
000010,001 DET,CIRILO,EDUARDO,Detective,02516
000011,001 DET,COLONNA,MICHAEL,Detective,00991
000012,001 DET,COZZI,ANTHONY,Detective,01612
000013,001 DET,DELPOZO,RAUL,Detective,00207
000014,001 DET,DIPAOLA,LOUIS,Detective,02323
000015,001 DET,DONOHUE,WILLIAM,Detective,00225
000016,001 DET,DROUIN,JAMES,Lieutenant,00000
000018,001 DET,FELICETTI,FRANK,Detective,01194
000019,001 DET,FRANCISCO,FRANK,Detective,02987
000020,001 DET,FULLAM,BRIAN,Detective,01166
000021,001 DET,GEORGE,STEVEN,Detective,05331
000023,001 DET,GRAHAM,MARTIN,Detective,03674
000025,001 DET,HOWARD,DARICE,Detective,04835
000026,001 DET,IRIZARRY,FEDERICO,Detective,04233
000027,001 DET,KOSOWSKI,MICHAEL,Sergeant,00739
000028,001 DET,LAROSE,DAVID,Detective,04324
000030,001 DET,LOFRANCO,JAMES,Detective,05572
000031,001 DET,LOPEZ,EZEQUIEL,Detective,04862
000034,001 DET,MANSFIELD,STEPHEN,Detective,02863
000035,001 DET,MATUSZAK,DIANE,Detective,00300
000036,001 DET,MCGOUGH,HUGH,Detective,02266
000037,001 DET,MECABE,BRIAN,Detective,05681
000039,001 DET,MOONEY,MICHAEL,Detective,04480
000040,001 DET,MYERS,ROBERT,Detective,02934
000043,001 DET,REINA,NICHOLAS,Detective,06630
000046,001 DET,THEOFANOUS,STEPHEN,Detective,05904
000048,001 DET,TORRES,BENNY,Detective,02362
000049,001 DET,VERGONA,JOHN,Detective,04414
000051,001 PCT,ADDEO,CHRISTOPHE,Sergeant,4279
000053,001 PCT,AGOSTO,DAVID,Detective,02695
000056,001 PCT,ALBARANO,DAMIAN,Sergeant,00187
000058,001 PCT,ALMANZAR,MANUEL,Police Officer,08159
000060,001 PCT,AMANIERA,ROBERT,Police Officer,07478
000061,001 PCT,ANDERSON,EDWARD,Police Officer,14461
000064,001 PCT,ANNIBALE,JOHN,Police Officer,21675
000065,001 PCT,ARCE,GEORGE,Police Officer,07356
000067,001 PCT,AUSTIN,JOHN,Police Officer,09298
000070,001 PCT,BANKS,TANISHA,Police Officer,22819
000075,001 PCT,BATIGNANI,DEVON,Police Officer,03661
000078,001 PCT,BELLOMO,JOSEPH,Police Officer,14826
