id,command,lastname,firstname,rank,badge_no
000002,001 DET,ACCARDI,RICHARD,Police Officer,18377
000005,001 DET,BASCOM,ALISTAIR,Detective,04557
000006,001 DET,BERNABE,GIOCARDO,Police Officer,25607
000015,001 DET,DICANDIA,RICARDO,Detective,02670
000019,001 DET,EYSEL,ROBERT,Police Officer,03057
000022,001 DET,FRISCIA,CHRISTOPHER,Lieutenant,00000
000024,001 DET,GARCIA,EDGAR,Detective,01609
000026,001 DET,GERMAN,ANTONIO,Detective,04066
000028,001 DET,GUERRA,ANNMARIE,Sergeant,03142
000033,001 DET,LAZARUS,THOMAS,Detective,06837
000036,001 DET,MACEWEN,DOUGLAS,Detective,04543
000041,001 DET,MENONI,CHRISTIAN,Detective,03395
000044,001 DET,OKONEK,DAVID,Detective,06203
000045,001 DET,ORTIZ,KHARLOZ,Detective,03435
000047,001 DET,ROSELLO,KENNETH,Detective,05403
000048,001 DET,RUSSO,STEPHEN,Detective,03562
000050,001 DET,THOMAS,ENOCH,Police Officer,15108
000053,001 DET,VITARELLI,ALBERT,Detective,03966
000055,001 PCT,ADELSON,MICHAEL,Police Officer,18821
000057,001 PCT,AGUIRRE,DIEGO,Police Officer,24483
000058,001 PCT,AHMED,SHEHROZ,Police Officer,08188
000060,001 PCT,ALCANTARA,CHRISTIAN,Lieutenant,00000
000061,001 PCT,ALGERIO,JOSEPH,Lieutenant,00000
000063,001 PCT,ALONSO,SARAH,Police Officer,22154
000066,001 PCT,ANDRADE,MICHAEL,Police Officer,00114
000067,001 PCT,ANDREW,VINORD,Police Officer,11378
000070,001 PCT,ATALLAH,ISLAM,Police Officer,09034
000072,001 PCT,AVDIC,ALEXANDER,Sergeant,01089
000073,001 PCT,AZZOLINO,NICHOLAS,Police Officer,20550
000075,001 PCT,BARBELLA,JOSEPH,Police Officer,01728
000076,001 PCT,BARCENAS,KEVIN,Police Officer,23572
000077,001 PCT,BAROZ,MICHAEL,Police Officer,00265
000078,001 PCT,BARRETO,DANIEL,Police Officer,29988
000079,001 PCT,BASQUEZ,DAVID,Sergeant,00894
000081,001 PCT,BAZELAIS,BRADLEY,Police Officer,03820
000082,001 PCT,BELLO,JOSEPH,Lieutenant,00000
000084,001 PCT,BELLOMO,JOSEPH,Police Officer,24336
000086,001 PCT,BIANCHINI,JASON,Sergeant,04743
000088,001 PCT,BODDEN,DINAH,Police Officer,18500
000096,001 PCT,BRIER,ROBERT,Police Officer,21510
