id,command,lastname,firstname,rank,badge_no
000002,001 DET,Accardi,Richard,Police Officer,18377
000005,001 DET,Bascom,Alistair,Detective,4557
000006,001 DET,Bernabe,Giocardo,Police Officer,25607
000015,001 DET,Dicandia,Ricardo,Police Officer,18015
000019,001 DET,Eysel,Robert,Police Officer,03057
000022,001 DET,Friscia,Christophe,Lieutenant,00000
000024,001 DET,Garcia,Edgar,Detective,1609
000026,001 DET,German,Antonio,Detective,4066
000028,001 DET,Guerra,Annmarie,Sergeant,03142
000033,001 DET,Lazarus,Thomas,Detective,6837
000040,001 DET,Menoni,Christian,Police Officer,07576
000043,001 DET,Okonek,David,Detective,6203
000044,001 DET,Ortiz,Kharloz,Police Officer,13130
000045,001 DET,Pelaez,Fabian,Detective,1890
000047,001 DET,Rosello,Kenneth,Detective,5403
000048,001 DET,Russo,Stephen,Police Officer,01734
000050,001 DET,Thomas,Enoch,Police Officer,15108
000053,001 DET,Vitarelli,Albert,Police Officer,20154
000055,001 PCT,Adelson,Michael,Police Officer,18821
000057,001 PCT,Aguirre,Diego,Police Officer,24483
000058,001 PCT,Ahmed,Shehroz,Police Officer,8188
000060,001 PCT,Alcantara,Christian,Lieutenant,00000
000060,001 PCT,Algerio,Joseph,Lieutenant,00000
000061,001 PCT,Algerio,Joseph,Lieutenant,00000
000062,001 PCT,Alonso,Sarah,Police Officer,22154
000063,001 PCT,Alonso,Sarah,Police Officer,22154
000065,001 PCT,Andrade,Michael,Police Officer,00114
000066,001 PCT,Andrade,Michael,Police Officer,00114
000066,001 PCT,Andrew,Vinord,Police Officer,11378
000067,001 PCT,Andrew,Vinord,Police Officer,11378
000069,001 PCT,Atallah,Islam,Police Officer,09034
000070,001 PCT,Atallah,Islam,Police Officer,09034
000071,001 PCT,Avdic,Alexander,Sergeant,01089
000072,001 PCT,Avdic,Alexander,Sergeant,01089
000072,001 PCT,Azzolino,Nicholas,Police Officer,20550
000073,001 PCT,Azzolino,Nicholas,Police Officer,20550
000074,001 PCT,Barbella,Joseph,Police Officer,01728
000075,001 PCT,Barbella,Joseph,Police Officer,01728
000075,001 PCT,Baroz,Michael,Police Officer,00265
000076,001 PCT,Baroz,Michael,Police Officer,00265
000076,001 PCT,Barreto,Daniel,Police Officer,29988
000077,001 PCT,Barreto,Daniel,Police Officer,29988
000078,001 PCT,Bazelais,Bradley,Police Officer,03820
000079,001 PCT,Bazelais,Bradley,Police Officer,03820
000079,001 PCT,Bello,Joseph,Lieutenant,00000
000080,001 PCT,Bello,Joseph,Lieutenant,00000
000081,001 PCT,Bellomo,Joseph,Police Officer,24336
000082,001 PCT,Bellomo,Joseph,Police Officer,24336
000083,001 PCT,Bianchini,Jason,Sergeant,04743
000084,001 PCT,Bianchini,Jason,Sergeant,04743
000085,001 PCT,Bodden,Dinah,Police Officer,18500
000086,001 PCT,Bodden,Dinah,Police Officer,18500
000088,001 PCT,Bowen,Tracy,Police Officer,18506
000089,001 PCT,Bowen,Tracy,Police Officer,18506
000093,001 PCT,Brier,Robert,Police Officer,21510
000094,001 PCT,Brier,Robert,Police Officer,21510
000094,001 PCT,Bruccoleri,Nicholas,Police Officer,07749
000095,001 PCT,Bruccoleri,Nicholas,Police Officer,07749
000096,001 PCT,Bumbrey,Deidra,Police Officer,19331
000098,001 PCT,Burke,Michael,Police Officer,08036
000099,001 PCT,Burns,Christophe,Police Officer,21097
000103,001 PCT,Campbell,Paul,Police Officer,25364
000104,001 PCT,Campbell,Paul,Police Officer,25364
000104,001 PCT,Caraballo,Abraham,Sergeant,03921
000105,001 PCT,Caraballo,Abraham,Sergeant,03921
000106,001 PCT,Carew,Patrick,Police Officer,29910
000107,001 PCT,Carew,Patrick,Police Officer,29910
000107,001 PCT,Caro,David,Police Officer,19012
000108,001 PCT,Caro,David,Police Officer,19012
000109,001 PCT,Castro,Daniel,Police Officer,01441
000110,001 PCT,Castro,Daniel,Police Officer,01441
000110,001 PCT,Cawthorne,Daniel,Sergeant,1183
000111,001 PCT,Cawthorne,Daniel,Sergeant,1183
000111,001 PCT,Chan,Jonathan,Police Officer,27708
000112,001 PCT,Chan,Jonathan,Police Officer,27708
000114,001 PCT,Cho,Byung,Lieutenant,00000
000115,001 PCT,Cho,Byung,Lieutenant,00000
000116,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000117,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000118,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000119,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000121,001 PCT,Clark,Dillon,Police Officer,14663
000122,001 PCT,Clark,Dillon,Police Officer,14663
000124,001 PCT,Cobaj,Adrian,Police Officer,16761
000125,001 PCT,Cobaj,Adrian,Police Officer,16761
000133,001 PCT,Cummings,Eugene,Sergeant,2341
000134,001 PCT,Cummings,Eugene,Sergeant,2341
000135,001 PCT,Dabrowski,Daniel,Police Officer,01813
000136,001 PCT,Dabrowski,Daniel,Police Officer,01813
000137,001 PCT,Deforest,Alana,Police Officer,23535
000138,001 PCT,Deforest,Alana,Police Officer,23535
000138,001 PCT,Degaetano,Daniel,Police Officer,29293
000139,001 PCT,Degaetano,Daniel,Police Officer,29293
000139,001 PCT,Delgiorno,Alexander,Police Officer,06759
000140,001 PCT,Delgiorno,Alexander,Police Officer,06759
000141,001 PCT,Dermody,Donald,Police Officer,26830
000142,001 PCT,Dermody,Donald,Police Officer,26830
000142,001 PCT,Desalvo,Daniel,Sergeant,5063
000143,001 PCT,Desalvo,Daniel,Sergeant,5063
000145,001 PCT,Diaz,Denys,Police Officer,16170
000146,001 PCT,Diaz,Denys,Police Officer,16170
000146,001 PCT,Dileo,John,Police Officer,20071
000147,001 PCT,Dileo,John,Police Officer,20071
000147,001 PCT,Donadio,Daniel,Police Officer,02592
000148,001 PCT,Donadio,Daniel,Police Officer,02592
000151,001 PCT,Dunigan,Michael,Sergeant,02985
000152,001 PCT,Dunigan,Michael,Sergeant,02985
000155,001 PCT,English,Samantha,Police Officer,06200
000156,001 PCT,English,Samantha,Police Officer,06200
000156,001 PCT,Erdman,Michael,Police Officer,15729
000157,001 PCT,Erdman,Michael,Police Officer,15729
000157,001 PCT,Faulk,Dorian,Police Officer,17174
000158,001 PCT,Faulk,Dorian,Police Officer,17174
000158,001 PCT,Feldman,Daniel,Sergeant,04022
000159,001 PCT,Feldman,Daniel,Sergeant,04022
000159,001 PCT,Ferrara,John,Police Officer,26745
000160,001 PCT,Ferrara,John,Police Officer,26745
000167,001 PCT,Flaiz,Zachariah,Sergeant,2387
000168,001 PCT,Flaiz,Zachariah,Sergeant,2387
000169,001 PCT,Ford,Francis,Police Officer,11105
000170,001 PCT,Ford,Francis,Police Officer,11105
000170,001 PCT,Ford,Richard,Police Officer,16174
000171,001 PCT,Ford,Richard,Police Officer,16174
000171,001 PCT,Francis,Naja,Police Officer,15604
000172,001 PCT,Francis,Naja,Police Officer,15604
000172,001 PCT,Frawley,Brian,Police Officer,16325
000173,001 PCT,Frawley,Brian,Police Officer,16325
000173,001 PCT,Frolov,Konstantin,Police Officer,09170
000174,001 PCT,Frolov,Konstantin,Police Officer,09170
000175,001 PCT,Garda,Peter,Police Officer,22317
000176,001 PCT,Garda,Peter,Police Officer,22317
000178,001 PCT,Geloso,Donald,Police Officer,18858
000179,001 PCT,Geloso,Donald,Police Officer,18858
000179,001 PCT,Giakoumis,Nick,Police Officer,14298
000180,001 PCT,Giakoumis,Nick,Police Officer,14298
000181,001 PCT,Giraldo,Alejandra,Police Officer,06313
000182,001 PCT,Giraldo,Alejandra,Police Officer,06313
000182,001 PCT,Giugliano,Scott,Police Officer,08110
000183,001 PCT,Giugliano,Scott,Police Officer,08110
000185,001 PCT,Gonzalez,Alexander,Police Officer,04726
000187,001 PCT,Griffin,Kasiem,Police Officer,21347
000189,001 PCT,Griffin,Kasiem,Police Officer,21347
000189,001 PCT,Gu,Patrick,Police Officer,19651
000190,001 PCT,Gut,Frank,Police Officer,05662
000191,001 PCT,Gu,Patrick,Police Officer,19651
000191,001 PCT,Gutierrez,Joseph,Police Officer,28570
000192,001 PCT,Gut,Frank,Police Officer,05662
000192,001 PCT,Habermehl,James,Police Officer,10461
000193,001 PCT,Gutierrez,Joseph,Police Officer,28570
000194,001 PCT,Habermehl,James,Police Officer,10461
000195,001 PCT,Hart,Matthew,Sergeant,02674
000197,001 PCT,Hart,Matthew,Sergeant,02674
000197,001 PCT,Hastings,Patrick,Police Officer,05770
000199,001 PCT,Hastings,Patrick,Police Officer,05770
000199,001 PCT,Hedge,Kevin,Police Officer,22427
000201,001 PCT,Hedge,Kevin,Police Officer,22427
000201,001 PCT,Hicks,Kaitlin,Police Officer,29273
000203,001 PCT,Hicks,Kaitlin,Police Officer,29273
000203,001 PCT,Holman,Michael,Police Officer,04728
000204,001 PCT,Holman,Miles,Police Officer,31489
000205,001 PCT,Holman,Michael,Police Officer,04728
000206,001 PCT,Holman,Miles,Police Officer,31489
000206,001 PCT,Horan,Matthew,Police Officer,15001
