id,command,lastname,firstname,rank,badge_no
000002,001 DET,ACCARDI,RICHARD,Police Officer,18377
000005,001 DET,BASCOM,ALISTAIR,Detective,04557
000006,001 DET,BERNABE,GIOCARDO,Detective,01245
000015,001 DET,DICANDIA,RICARDO,Detective,02670
000019,001 DET,EYSEL,ROBERT,Police Officer,03057
000022,001 DET,FRISCIA,CHRISTOPHER,Lieutenant,00000
000025,001 DET,GERMAN,ANTONIO,Detective,04066
000027,001 DET,GUERRA,ANNMARIE,Sergeant,03142
000032,001 DET,LAZARUS,THOMAS,Detective,06837
000035,001 DET,MACEWEN,DOUGLAS,Detective,04543
000040,001 DET,MENONI,CHRISTIAN,Detective,03395
000043,001 DET,OKONEK,DAVID,Detective,06203
000044,001 DET,ORTIZ,KHARLOZ,Detective,03435
000046,001 DET,ROSELLO,KENNETH,Detective,05403
000047,001 DET,RUSSO,STEPHEN,Detective,03562
000049,001 DET,THOMAS,ENOCH,Police Officer,15108
000052,001 DET,VITARELLI,ALBERT,Detective,03966
000054,001 PCT,ADELSON,MICHAEL,Police Officer,18821
000056,001 PCT,AGUIRRE,DIEGO,Police Officer,24483
000057,001 PCT,AHMED,SHEHROZ,Police Officer,08188
000059,001 PCT,ALCANTARA,CHRISTIAN,Lieutenant,00000
000060,001 PCT,ALGERIO,JOSEPH,Lieutenant,00000
000062,001 PCT,ALONSO,SARAH,Police Officer,22154
000065,001 PCT,ANDRADE,MICHAEL,Police Officer,00114
000066,001 PCT,ANDREW,VINORD,Police Officer,11378
000069,001 PCT,ATALLAH,ISLAM,Police Officer,09034
000071,001 PCT,AVDIC,ALEXANDER,Sergeant,01089
000072,001 PCT,AZZOLINO,NICHOLAS,Police Officer,20550
000074,001 PCT,BARBELLA,JOSEPH,Police Officer,01728
000075,001 PCT,BARCENAS,KEVIN,Police Officer,23572
000076,001 PCT,BAROZ,MICHAEL,Police Officer,00265
000077,001 PCT,BASQUEZ,DAVID,Sergeant,00894
000079,001 PCT,BAZELAIS,BRADLEY,Police Officer,03820
000080,001 PCT,BELLO,JOSEPH,Lieutenant,00000
000082,001 PCT,BELLOMO,JOSEPH,Police Officer,24336
000084,001 PCT,BIANCHINI,JASON,Sergeant,04743
000086,001 PCT,BODDEN,DINAH,Police Officer,18500
000094,001 PCT,BRIER,ROBERT,Police Officer,21510
000095,001 PCT,BRUCCOLERI,NICHOLAS,Police Officer,07749
000098,001 PCT,BURKE,MICHAEL,Police Officer,08036
