id,command,lastname,firstname,rank,badge_no
000002,001 DET,Accardi,Richard,Police Officer,18377
000005,001 DET,Bascom,Alistair,Detective,4557
000006,001 DET,Bernabe,Giocardo,Police Officer,25607
000015,001 DET,Dicandia,Ricardo,Police Officer,18015
000019,001 DET,Eysel,Robert,Police Officer,03057
000022,001 DET,Friscia,Christophe,Lieutenant,00000
000024,001 DET,Garcia,Edgar,Detective,1609
000026,001 DET,German,Antonio,Detective,4066
000028,001 DET,Guerra,Annmarie,Sergeant,03142
000033,001 DET,Lazarus,Thomas,Detective,6837
000036,001 DET,Macewen,Douglas,Detective,04543
000041,001 DET,Menoni,Christian,Police Officer,07576
000044,001 DET,Okonek,David,Detective,6203
000045,001 DET,Ortiz,Kharloz,Police Officer,13130
000046,001 DET,Pelaez,Fabian,Detective,1890
000048,001 DET,Rosello,Kenneth,Detective,5403
000049,001 DET,Russo,Stephen,Police Officer,01734
000051,001 DET,Thomas,Enoch,Police Officer,15108
000054,001 DET,Vitarelli,Albert,Police Officer,20154
000056,001 PCT,Adelson,Michael,Police Officer,18821
000058,001 PCT,Aguirre,Diego,Police Officer,24483
000059,001 PCT,Ahmed,Shehroz,Police Officer,08188
000061,001 PCT,Alcantara,Christian,Lieutenant,00000
000062,001 PCT,Algerio,Joseph,Lieutenant,00000
000064,001 PCT,Alonso,Sarah,Police Officer,22154
000067,001 PCT,Andrade,Michael,Police Officer,00114
000068,001 PCT,Andrew,Vinord,Police Officer,11378
000071,001 PCT,Atallah,Islam,Police Officer,09034
000073,001 PCT,Avdic,Alexander,Sergeant,01089
000074,001 PCT,Azzolino,Nicholas,Police Officer,20550
000076,001 PCT,Barbella,Joseph,Police Officer,01728
000077,001 PCT,Baroz,Michael,Police Officer,00265
000078,001 PCT,Barreto,Daniel,Police Officer,29988
000080,001 PCT,Bazelais,Bradley,Police Officer,03820
000081,001 PCT,Bello,Joseph,Lieutenant,00000
000083,001 PCT,Bellomo,Joseph,Police Officer,24336
000085,001 PCT,Bianchini,Jason,Sergeant,04743
000087,001 PCT,Bodden,Dinah,Police Officer,18500
000090,001 PCT,Bowen,Tracy,Police Officer,18506
000095,001 PCT,Brier,Robert,Police Officer,21510
000096,001 PCT,Bruccoleri,Nicholas,Police Officer,07749
000099,001 PCT,Burke,Michael,Police Officer,08036
000100,001 PCT,Burns,Christophe,Police Officer,21097
000105,001 PCT,Campbell,Paul,Police Officer,25364
000106,001 PCT,Caraballo,Abraham,Sergeant,03921
000108,001 PCT,Carew,Patrick,Police Officer,29910
000109,001 PCT,Caro,David,Police Officer,19012
000111,001 PCT,Castro,Daniel,Police Officer,01441
000112,001 PCT,Cawthorne,Daniel,Sergeant,1183
000113,001 PCT,Chan,Jonathan,Police Officer,27708
000116,001 PCT,Cho,Byung,Lieutenant,00000
000118,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000120,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000123,001 PCT,Clark,Dillon,Police Officer,14663
000126,001 PCT,Cobaj,Adrian,Police Officer,16761
000135,001 PCT,Cummings,Eugene,Sergeant,2341
000137,001 PCT,Dabrowski,Daniel,Police Officer,01813
000139,001 PCT,Deforest,Alana,Police Officer,23535
000140,001 PCT,Degaetano,Daniel,Police Officer,29293
000141,001 PCT,Delgiorno,Alexander,Police Officer,06759
000143,001 PCT,Dermody,Donald,Police Officer,26830
000144,001 PCT,Desalvo,Daniel,Sergeant,5063
000147,001 PCT,Diaz,Denys,Police Officer,16170
000148,001 PCT,Dileo,John,Police Officer,20071
000149,001 PCT,Donadio,Daniel,Police Officer,02592
000153,001 PCT,Dunigan,Michael,Sergeant,02985
000157,001 PCT,English,Samantha,Police Officer,06200
000158,001 PCT,Faulk,Dorian,Police Officer,17174
000159,001 PCT,Feldman,Daniel,Sergeant,04022
000160,001 PCT,Ferrara,John,Police Officer,26745
000168,001 PCT,Flaiz,Zachariah,Sergeant,2387
000170,001 PCT,Ford,Francis,Police Officer,11105
000171,001 PCT,Ford,Richard,Police Officer,16174
000172,001 PCT,Francis,Naja,Police Officer,15604
000173,001 PCT,Frawley,Brian,Police Officer,16325
000174,001 PCT,Frolov,Konstantin,Police Officer,09170
000176,001 PCT,Garda,Peter,Police Officer,22317
000179,001 PCT,Geloso,Donald,Police Officer,18858
000180,001 PCT,Giakoumis,Nick,Police Officer,14298
000182,001 PCT,Giraldo,Alejandra,Police Officer,06313
000183,001 PCT,Giugliano,Scott,Police Officer,08110
000185,001 PCT,Gonzalez,Alexander,Police Officer,04726
000189,001 PCT,Griffin,Kasiem,Police Officer,21347
000191,001 PCT,Gu,Patrick,Police Officer,19651
000192,001 PCT,Gut,Frank,Police Officer,05662
000193,001 PCT,Gutierrez,Joseph,Police Officer,28570
000194,001 PCT,Habermehl,James,Police Officer,10461
000197,001 PCT,Hart,Matthew,Sergeant,02674
000199,001 PCT,Hastings,Patrick,Police Officer,05770
000201,001 PCT,Hedge,Kevin,Police Officer,22427
000203,001 PCT,Hicks,Kaitlin,Police Officer,29273
000205,001 PCT,Holman,Michael,Police Officer,04728
000206,001 PCT,Holman,Miles,Police Officer,31489
000208,001 PCT,Horan,Matthew,Police Officer,15001
000209,001 PCT,Hunsucker,Joseph,Police Officer,30785
000211,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000212,001 PCT,Jean,Serge,Police Officer,00756
000213,001 PCT,Jimenez,Adriana,Police Officer,11492
000215,001 PCT,Johnson,Marvin,Police Officer,12307
000219,001 PCT,Kain,Russell,Police Officer,16039
000220,001 PCT,Kaiser,Kayla,Police Officer,14261
000224,001 PCT,Kemper,Matthew,Police Officer,26705
000238,001 PCT,Lebloch,Michael,Police Officer,23323
000239,001 PCT,Lee,Ivin,Police Officer,12145
000240,001 PCT,Lee,Jongbin,Police Officer,17395
000241,001 PCT,Lee,Kengyan,Lieutenant,00000
000244,001 PCT,Li,Benny,Police Officer,17277
000245,001 PCT,Lindo,Alexa,Police Officer,06482
000248,001 PCT,Liz,Kelvin,Sergeant,04193
000249,001 PCT,Logan,Ryan,Police Officer,15993
000251,001 PCT,Lopez,Douglas,Police Officer,25519
000252,001 PCT,Lopez,Jesse,Police Officer,08017
000253,001 PCT,Lopez,Nicholas,Police Officer,08656
000258,001 PCT,Maky,Sharif,Police Officer,11212
000260,001 PCT,Mallon,Michael,Police Officer,25507
000261,001 PCT,Manfredi,Thomas,Police Officer,13211
000269,001 PCT,Mcdougall,Gerald,Police Officer,00124
000270,001 PCT,Mcgill,Shaun,Police Officer,24929
000276,001 PCT,Meblin,Daniel,Police Officer,08367
000277,001 PCT,Mele,Evan,Police Officer,04939
000278,001 PCT,Melendez,Illiana,Police Officer,27757
000279,001 PCT,Menendez,Enrique,Police Officer,29787
000280,001 PCT,Meyers,Christophe,Police Officer,04412
000282,001 PCT,Milazzo,Michael,Police Officer,06808
000283,001 PCT,Milone,Joseph,Police Officer,03886
000286,001 PCT,Moessner,Daniel,Sergeant,5417
000289,001 PCT,Moran,Thomas,Detective,06810
000290,001 PCT,Morrone,Gabriele,Police Officer,17586
000293,001 PCT,Motola,Nicholas,Police Officer,19559
000295,001 PCT,Mulligan,Terrence,Police Officer,05199
000299,001 PCT,Naimoli,Justin,Police Officer,26063
000300,001 PCT,Narciso,Richard,Police Officer,14021
000301,001 PCT,Navarrete,Jennica,Police Officer,02936
000302,001 PCT,Nelsen,Brian,Police Officer,05268
000303,001 PCT,Nethaway,Thomas,Police Officer,05879
000306,001 PCT,Notaro,Ashley,Police Officer,29537
000307,001 PCT,Ogando,Angel,Police Officer,17119
000310,001 PCT,Omara,Matthew,Police Officer,22299
000311,001 PCT,Ortega,Maritza,Police Officer,18009
000313,001 PCT,Outsen,Maxwell,Police Officer,28444
000314,001 PCT,Palastro,John,Sergeant,05071
000316,001 PCT,Paniagua,Christophe,Police Officer,19985
000317,001 PCT,Panton,Dajon,Police Officer,19487
000319,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000320,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000322,001 PCT,Pecak,Gabriel,Police Officer,19339
000327,001 PCT,Pizzolo,Perry,Police Officer,03498
000329,001 PCT,Poirier,Jason,Police Officer,14947
000332,001 PCT,Powe,Jennifer,Police Officer,12590
000335,001 PCT,Rachwalski,Michael,Police Officer,21717
000340,001 PCT,Reese,Jacy,Police Officer,06264
000342,001 PCT,Remouns,Brandon,Police Officer,26547
000344,001 PCT,Reyes,Michael,Police Officer,23266
000347,001 PCT,Riddick,Adam,Police Officer,02676
000349,001 PCT,Rivera,Adriano,Sergeant,03811
000350,001 PCT,Rodriguez,Alexis,Police Officer,06766
000351,001 PCT,Rodriguez,Max,Police Officer,13322
000352,001 PCT,Rodriguez,Rafael,Sergeant,3275
000353,001 PCT,Rooplal,Samantha,Police Officer,25894
000354,001 PCT,Rosario,Aramis,Police Officer,24754
000357,001 PCT,Rumaldo,Nidio,Police Officer,19359
000358,001 PCT,Ruotolo,Jessica,Police Officer,00298
