id,command,lastname,firstname,rank,badge_no
000002,001 DET,Accardi,Richard,Police Officer,18377
000005,001 DET,Bascom,Alistair,Detective,4557
000006,001 DET,Bernabe,Giocardo,Police Officer,25607
000015,001 DET,Dicandia,Ricardo,Police Officer,18015
000019,001 DET,Eysel,Robert,Police Officer,03057
000022,001 DET,Friscia,Christophe,Lieutenant,00000
000024,001 DET,Garcia,Edgar,Detective,1609
000026,001 DET,German,Antonio,Detective,4066
000028,001 DET,Guerra,Annmarie,Sergeant,03142
000033,001 DET,Lazarus,Thomas,Detective,6837
000040,001 DET,Menoni,Christian,Police Officer,07576
000043,001 DET,Okonek,David,Detective,6203
000044,001 DET,Ortiz,Kharloz,Police Officer,13130
000045,001 DET,Pelaez,Fabian,Detective,1890
000047,001 DET,Rosello,Kenneth,Detective,5403
000048,001 DET,Russo,Stephen,Police Officer,01734
000050,001 DET,Thomas,Enoch,Police Officer,15108
000053,001 DET,Vitarelli,Albert,Police Officer,20154
000055,001 PCT,Adelson,Michael,Police Officer,18821
000057,001 PCT,Aguirre,Diego,Police Officer,24483
000058,001 PCT,Ahmed,Shehroz,Police Officer,08188
000060,001 PCT,Alcantara,Christian,Lieutenant,00000
000061,001 PCT,Algerio,Joseph,Lieutenant,00000
000063,001 PCT,Alonso,Sarah,Police Officer,22154
000066,001 PCT,Andrade,Michael,Police Officer,00114
000067,001 PCT,Andrew,Vinord,Police Officer,11378
000070,001 PCT,Atallah,Islam,Police Officer,09034
000072,001 PCT,Avdic,Alexander,Sergeant,01089
000073,001 PCT,Azzolino,Nicholas,Police Officer,20550
000075,001 PCT,Barbella,Joseph,Police Officer,01728
000076,001 PCT,Baroz,Michael,Police Officer,00265
000077,001 PCT,Barreto,Daniel,Police Officer,29988
000079,001 PCT,Bazelais,Bradley,Police Officer,03820
000080,001 PCT,Bello,Joseph,Lieutenant,00000
000082,001 PCT,Bellomo,Joseph,Police Officer,24336
000084,001 PCT,Bianchini,Jason,Sergeant,04743
000086,001 PCT,Bodden,Dinah,Police Officer,18500
000089,001 PCT,Bowen,Tracy,Police Officer,18506
000094,001 PCT,Brier,Robert,Police Officer,21510
000095,001 PCT,Bruccoleri,Nicholas,Police Officer,07749
000098,001 PCT,Burke,Michael,Police Officer,08036
000099,001 PCT,Burns,Christophe,Police Officer,21097
000104,001 PCT,Campbell,Paul,Police Officer,25364
000105,001 PCT,Caraballo,Abraham,Sergeant,03921
000107,001 PCT,Carew,Patrick,Police Officer,29910
000108,001 PCT,Caro,David,Police Officer,19012
000110,001 PCT,Castro,Daniel,Police Officer,01441
000111,001 PCT,Cawthorne,Daniel,Sergeant,1183
000112,001 PCT,Chan,Jonathan,Police Officer,27708
000115,001 PCT,Cho,Byung,Lieutenant,00000
000117,001 PCT,Chowdhury,Fiaz,Police Officer,29244
000119,001 PCT,Christofilakes,Vanessa,Police Officer,05179
000122,001 PCT,Clark,Dillon,Police Officer,14663
000125,001 PCT,Cobaj,Adrian,Police Officer,16761
000134,001 PCT,Cummings,Eugene,Sergeant,2341
000136,001 PCT,Dabrowski,Daniel,Police Officer,01813
000138,001 PCT,Deforest,Alana,Police Officer,23535
000139,001 PCT,Degaetano,Daniel,Police Officer,29293
000140,001 PCT,Delgiorno,Alexander,Police Officer,06759
000142,001 PCT,Dermody,Donald,Police Officer,26830
000143,001 PCT,Desalvo,Daniel,Sergeant,5063
000146,001 PCT,Diaz,Denys,Police Officer,16170
000147,001 PCT,Dileo,John,Police Officer,20071
000148,001 PCT,Donadio,Daniel,Police Officer,02592
000152,001 PCT,Dunigan,Michael,Sergeant,02985
000156,001 PCT,English,Samantha,Police Officer,06200
000157,001 PCT,Faulk,Dorian,Police Officer,17174
000158,001 PCT,Feldman,Daniel,Sergeant,04022
000159,001 PCT,Ferrara,John,Police Officer,26745
000167,001 PCT,Flaiz,Zachariah,Sergeant,2387
000169,001 PCT,Ford,Francis,Police Officer,11105
000170,001 PCT,Ford,Richard,Police Officer,16174
000171,001 PCT,Francis,Naja,Police Officer,15604
000172,001 PCT,Frawley,Brian,Police Officer,16325
000173,001 PCT,Frolov,Konstantin,Police Officer,09170
000175,001 PCT,Garda,Peter,Police Officer,22317
000178,001 PCT,Geloso,Donald,Police Officer,18858
000179,001 PCT,Giakoumis,Nick,Police Officer,14298
000181,001 PCT,Giraldo,Alejandra,Police Officer,06313
000182,001 PCT,Giugliano,Scott,Police Officer,08110
000184,001 PCT,Gonzalez,Alexander,Police Officer,04726
000188,001 PCT,Griffin,Kasiem,Police Officer,21347
000190,001 PCT,Gu,Patrick,Police Officer,19651
000191,001 PCT,Gut,Frank,Police Officer,05662
000192,001 PCT,Gutierrez,Joseph,Police Officer,28570
000193,001 PCT,Habermehl,James,Police Officer,10461
000196,001 PCT,Hart,Matthew,Sergeant,02674
000198,001 PCT,Hastings,Patrick,Police Officer,05770
000200,001 PCT,Hedge,Kevin,Police Officer,22427
000202,001 PCT,Hicks,Kaitlin,Police Officer,29273
000204,001 PCT,Holman,Michael,Police Officer,04728
000205,001 PCT,Holman,Miles,Police Officer,31489
000207,001 PCT,Horan,Matthew,Police Officer,15001
000208,001 PCT,Hunsucker,Joseph,Police Officer,30785
000210,001 PCT,Iordanou,Nicolaos,Police Officer,26854
000211,001 PCT,Jean,Serge,Police Officer,00756
000212,001 PCT,Jimenez,Adriana,Police Officer,11492
000214,001 PCT,Johnson,Marvin,Police Officer,12307
000218,001 PCT,Kain,Russell,Police Officer,16039
000219,001 PCT,Kaiser,Kayla,Police Officer,14261
000223,001 PCT,Kemper,Matthew,Police Officer,26705
000237,001 PCT,Lebloch,Michael,Police Officer,23323
000238,001 PCT,Lee,Ivin,Police Officer,12145
000239,001 PCT,Lee,Jongbin,Police Officer,17395
000240,001 PCT,Lee,Kengyan,Lieutenant,00000
000243,001 PCT,Li,Benny,Police Officer,17277
000244,001 PCT,Lindo,Alexa,Police Officer,06482
000247,001 PCT,Liz,Kelvin,Sergeant,04193
000248,001 PCT,Logan,Ryan,Police Officer,15993
000250,001 PCT,Lopez,Douglas,Police Officer,25519
000251,001 PCT,Lopez,Jesse,Police Officer,08017
000252,001 PCT,Lopez,Nicholas,Police Officer,08656
000257,001 PCT,Maky,Sharif,Police Officer,11212
000259,001 PCT,Mallon,Michael,Police Officer,25507
000260,001 PCT,Manfredi,Thomas,Police Officer,13211
000268,001 PCT,Mcdougall,Gerald,Police Officer,00124
000269,001 PCT,Mcgill,Shaun,Police Officer,24929
000275,001 PCT,Meblin,Daniel,Police Officer,08367
000276,001 PCT,Mele,Evan,Police Officer,04939
000277,001 PCT,Melendez,Illiana,Police Officer,27757
000278,001 PCT,Menendez,Enrique,Police Officer,29787
000279,001 PCT,Meyers,Christophe,Police Officer,04412
000281,001 PCT,Milazzo,Michael,Police Officer,06808
000282,001 PCT,Milone,Joseph,Police Officer,03886
000285,001 PCT,Moessner,Daniel,Sergeant,5417
000288,001 PCT,Moran,Thomas,Detective,06810
000289,001 PCT,Morrone,Gabriele,Police Officer,17586
000292,001 PCT,Motola,Nicholas,Police Officer,19559
000294,001 PCT,Mulligan,Terrence,Police Officer,05199
000298,001 PCT,Naimoli,Justin,Police Officer,26063
000299,001 PCT,Narciso,Richard,Police Officer,14021
000300,001 PCT,Navarrete,Jennica,Police Officer,02936
000301,001 PCT,Nelsen,Brian,Police Officer,05268
000302,001 PCT,Nethaway,Thomas,Police Officer,05879
000305,001 PCT,Notaro,Ashley,Police Officer,29537
000306,001 PCT,Ogando,Angel,Police Officer,17119
000309,001 PCT,Omara,Matthew,Police Officer,22299
000310,001 PCT,Ortega,Maritza,Police Officer,18009
000312,001 PCT,Outsen,Maxwell,Police Officer,28444
000313,001 PCT,Palastro,John,Sergeant,05071
000315,001 PCT,Paniagua,Christophe,Police Officer,19985
000316,001 PCT,Panton,Dajon,Police Officer,19487
000318,001 PCT,Pasiecznik,Gregory,Police Officer,15540
000319,001 PCT,Pastoriza,Jonathan,Police Officer,14446
000321,001 PCT,Pecak,Gabriel,Police Officer,19339
000326,001 PCT,Pizzolo,Perry,Police Officer,03498
000328,001 PCT,Poirier,Jason,Police Officer,14947
000331,001 PCT,Powe,Jennifer,Police Officer,12590
000334,001 PCT,Rachwalski,Michael,Police Officer,21717
000339,001 PCT,Reese,Jacy,Police Officer,06264
000341,001 PCT,Remouns,Brandon,Police Officer,26547
000343,001 PCT,Reyes,Michael,Police Officer,23266
000346,001 PCT,Riddick,Adam,Police Officer,02676
000348,001 PCT,Rivera,Adriano,Sergeant,03811
000349,001 PCT,Rodriguez,Alexis,Police Officer,06766
000350,001 PCT,Rodriguez,Max,Police Officer,13322
000351,001 PCT,Rodriguez,Rafael,Sergeant,3275
000352,001 PCT,Rooplal,Samantha,Police Officer,25894
000353,001 PCT,Rosario,Aramis,Police Officer,24754
000356,001 PCT,Rumaldo,Nidio,Police Officer,19359
000357,001 PCT,Ruotolo,Jessica,Police Officer,00298
000362,001 PCT,Santiago,Oswaldo,Police Officer,08022
